id,total_len,nb_groups,len_groups,max_len_group
10833_MyriadPro-SemiExtIt_fs_50_s_Layer 2,15,1,[15],15
10835_MyriadPro-SemiExtIt_fs_50_u_Layer 2,23,1,[23],23
10836_MyriadPro-SemiExtIt_fs_50_v_Layer 2,19,1,[19],19
10837_MyriadPro-SemiExtIt_fs_50_w_Layer 2,25,1,[25],25
10838_MyriadPro-SemiExtIt_fs_50_x_Layer 2,23,1,[23],23
10839_MyriadPro-SemiExtIt_fs_50_y_Layer 2,16,1,[16],16
1083_AJensonPro-BoldItDisp_fs_50_c_Layer 2,20,2,"[9, 11]",11
10842_MyriadPro-SemiExtIt_fs_50_1_Layer 2,14,1,[14],14
1083_Arial Narrow Italic_fs_50_c_Layer 2,16,1,[16],16
10840_MyriadPro-SemiExtIt_fs_50_z_Layer 2,21,1,[21],21
10841_MyriadPro-SemiExtIt_fs_50_0_Layer 2,23,2,"[12, 11]",12
10843_MyriadPro-SemiExtIt_fs_50_2_Layer 2,22,1,[22],22
10845_MyriadPro-SemiExtIt_fs_50_4_Layer 2,31,2,"[21, 10]",21
10844_MyriadPro-SemiExtIt_fs_50_3_Layer 2,19,1,[19],19
10846_MyriadPro-SemiExtIt_fs_50_5_Layer 2,20,1,[20],20
10848_MyriadPro-SemiExtIt_fs_50_7_Layer 2,15,1,[15],15
1084_AJensonPro-BoldItDisp_fs_50_d_Layer 2,27,2,"[19, 8]",19
10849_MyriadPro-SemiExtIt_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
10847_MyriadPro-SemiExtIt_fs_50_6_Layer 2,19,2,"[12, 7]",12
1084_Arial Narrow Italic_fs_50_d_Layer 2,25,2,"[15, 10]",15
10850_MyriadPro-SemiExtIt_fs_50_9_Layer 2,20,2,"[12, 8]",12
10851_SabonLTPro-Bold_fs_50_A_Layer 2,35,2,"[25, 10]",25
10853_SabonLTPro-Bold_fs_50_C_Layer 2,22,1,[22],22
10852_SabonLTPro-Bold_fs_50_B_Layer 2,36,3,"[20, 8, 8]",20
10855_SabonLTPro-Bold_fs_50_E_Layer 2,34,1,[34],34
10854_SabonLTPro-Bold_fs_50_D_Layer 2,25,2,"[17, 8]",17
10856_SabonLTPro-Bold_fs_50_F_Layer 2,29,1,[29],29
10857_SabonLTPro-Bold_fs_50_G_Layer 2,22,1,[22],22
10859_SabonLTPro-Bold_fs_50_I_Layer 2,16,1,[16],16
10858_SabonLTPro-Bold_fs_50_H_Layer 2,37,1,[37],37
1085_AJensonPro-BoldItDisp_fs_50_e_Layer 2,15,1,[15],15
10860_SabonLTPro-Bold_fs_50_J_Layer 2,19,1,[19],19
10861_SabonLTPro-Bold_fs_50_K_Layer 2,31,1,[31],31
1085_Arial Narrow Italic_fs_50_e_Layer 2,26,2,"[16, 10]",16
10862_SabonLTPro-Bold_fs_50_L_Layer 2,22,1,[22],22
10863_SabonLTPro-Bold_fs_50_M_Layer 2,43,1,[43],43
10864_SabonLTPro-Bold_fs_50_N_Layer 2,29,1,[29],29
10865_SabonLTPro-Bold_fs_50_O_Layer 2,17,2,"[9, 8]",9
10866_SabonLTPro-Bold_fs_50_P_Layer 2,20,1,[20],20
10867_SabonLTPro-Bold_fs_50_Q_Layer 2,23,2,"[13, 10]",13
10868_SabonLTPro-Bold_fs_50_R_Layer 2,29,2,"[21, 8]",21
1086_AJensonPro-BoldItDisp_fs_50_f_Layer 2,32,2,"[24, 8]",24
1086_Arial Narrow Italic_fs_50_f_Layer 2,19,1,[19],19
10869_SabonLTPro-Bold_fs_50_S_Layer 2,19,1,[19],19
10872_SabonLTPro-Bold_fs_50_V_Layer 2,22,1,[22],22
10870_SabonLTPro-Bold_fs_50_T_Layer 2,25,1,[25],25
10873_SabonLTPro-Bold_fs_50_W_Layer 2,36,2,"[28, 8]",28
10871_SabonLTPro-Bold_fs_50_U_Layer 2,22,1,[22],22
10874_SabonLTPro-Bold_fs_50_X_Layer 2,38,1,[38],38
10875_SabonLTPro-Bold_fs_50_Y_Layer 2,26,1,[26],26
10876_SabonLTPro-Bold_fs_50_Z_Layer 2,25,1,[25],25
10878_SabonLTPro-Bold_fs_50_b_Layer 2,22,2,"[14, 8]",14
10877_SabonLTPro-Bold_fs_50_a_Layer 2,25,2,"[19, 6]",19
10879_SabonLTPro-Bold_fs_50_c_Layer 2,15,1,[15],15
1087_AJensonPro-BoldItDisp_fs_50_g_Layer 2,33,2,"[22, 11]",22
10880_SabonLTPro-Bold_fs_50_d_Layer 2,23,2,"[15, 8]",15
10882_SabonLTPro-Bold_fs_50_f_Layer 2,23,1,[23],23
10881_SabonLTPro-Bold_fs_50_e_Layer 2,25,2,"[15, 10]",15
1087_Arial Narrow Italic_fs_50_g_Layer 2,27,2,"[18, 9]",18
10886_SabonLTPro-Bold_fs_50_j_Layer 2,15,2,"[6, 9]",9
10885_SabonLTPro-Bold_fs_50_i_Layer 2,16,2,"[6, 10]",10
10884_SabonLTPro-Bold_fs_50_h_Layer 2,20,1,[20],20
10888_SabonLTPro-Bold_fs_50_l_Layer 2,14,1,[14],14
10887_SabonLTPro-Bold_fs_50_k_Layer 2,30,1,[30],30
10883_SabonLTPro-Bold_fs_50_g_Layer 2,37,3,"[22, 8, 7]",22
1088_AJensonPro-BoldItDisp_fs_50_h_Layer 2,21,2,"[10, 11]",11
10889_SabonLTPro-Bold_fs_50_m_Layer 2,28,1,[28],28
1088_Arial Narrow Italic_fs_50_h_Layer 2,23,1,[23],23
10890_SabonLTPro-Bold_fs_50_n_Layer 2,25,1,[25],25
10891_SabonLTPro-Bold_fs_50_o_Layer 2,16,2,"[9, 7]",9
10892_SabonLTPro-Bold_fs_50_p_Layer 2,28,2,"[21, 7]",21
10893_SabonLTPro-Bold_fs_50_q_Layer 2,20,2,"[13, 7]",13
10894_SabonLTPro-Bold_fs_50_r_Layer 2,22,1,[22],22
10896_SabonLTPro-Bold_fs_50_t_Layer 2,20,1,[20],20
10898_SabonLTPro-Bold_fs_50_v_Layer 2,17,1,[17],17
10897_SabonLTPro-Bold_fs_50_u_Layer 2,27,1,[27],27
10895_SabonLTPro-Bold_fs_50_s_Layer 2,24,1,[24],24
10899_SabonLTPro-Bold_fs_50_w_Layer 2,27,1,[27],27
1089_AJensonPro-BoldItDisp_fs_50_i_Layer 2,12,1,[12],12
1089_Arial Narrow Italic_fs_50_i_Layer 2,19,2,"[8, 11]",11
108_ACaslonPro-BoldItalic_fs_50_t_Layer 2,30,1,[30],30
108_AntiqueOli-Lig_fs_50_t_Layer 2,19,1,[19],19
10901_SabonLTPro-Bold_fs_50_y_Layer 2,20,1,[20],20
10900_SabonLTPro-Bold_fs_50_x_Layer 2,34,1,[34],34
10902_SabonLTPro-Bold_fs_50_z_Layer 2,22,1,[22],22
10904_SabonLTPro-Bold_fs_50_1_Layer 2,21,1,[21],21
10905_SabonLTPro-Bold_fs_50_2_Layer 2,19,1,[19],19
10906_SabonLTPro-Bold_fs_50_3_Layer 2,18,1,[18],18
10903_SabonLTPro-Bold_fs_50_0_Layer 2,20,2,"[13, 7]",13
10907_SabonLTPro-Bold_fs_50_4_Layer 2,29,2,"[21, 8]",21
1090_AJensonPro-BoldItDisp_fs_50_j_Layer 2,19,2,"[6, 13]",13
1090_Arial Narrow Italic_fs_50_j_Layer 2,17,2,"[8, 9]",9
10908_SabonLTPro-Bold_fs_50_5_Layer 2,20,1,[20],20
10909_SabonLTPro-Bold_fs_50_6_Layer 2,17,1,[17],17
10910_SabonLTPro-Bold_fs_50_7_Layer 2,16,1,[16],16
10911_SabonLTPro-Bold_fs_50_8_Layer 2,27,3,"[7, 13, 7]",13
10913_SabonLTPro-BoldItalic_fs_50_A_Layer 2,30,2,"[22, 8]",22
10912_SabonLTPro-Bold_fs_50_9_Layer 2,17,1,[17],17
10914_SabonLTPro-BoldItalic_fs_50_B_Layer 2,35,3,"[19, 8, 8]",19
10916_SabonLTPro-BoldItalic_fs_50_D_Layer 2,27,2,"[17, 10]",17
10915_SabonLTPro-BoldItalic_fs_50_C_Layer 2,23,1,[23],23
10917_SabonLTPro-BoldItalic_fs_50_E_Layer 2,33,1,[33],33
10918_SabonLTPro-BoldItalic_fs_50_F_Layer 2,32,1,[32],32
1091_AJensonPro-BoldItDisp_fs_50_k_Layer 2,23,1,[23],23
1091_Arial Narrow Italic_fs_50_k_Layer 2,22,1,[22],22
10919_SabonLTPro-BoldItalic_fs_50_G_Layer 2,23,1,[23],23
10921_SabonLTPro-BoldItalic_fs_50_I_Layer 2,23,1,[23],23
10920_SabonLTPro-BoldItalic_fs_50_H_Layer 2,38,1,[38],38
10922_SabonLTPro-BoldItalic_fs_50_J_Layer 2,17,1,[17],17
10924_SabonLTPro-BoldItalic_fs_50_L_Layer 2,23,1,[23],23
10923_SabonLTPro-BoldItalic_fs_50_K_Layer 2,32,1,[32],32
10926_SabonLTPro-BoldItalic_fs_50_N_Layer 2,33,1,[33],33
10925_SabonLTPro-BoldItalic_fs_50_M_Layer 2,36,1,[36],36
10927_SabonLTPro-BoldItalic_fs_50_O_Layer 2,21,2,"[10, 11]",11
10928_SabonLTPro-BoldItalic_fs_50_P_Layer 2,23,1,[23],23
1092_AJensonPro-BoldItDisp_fs_50_l_Layer 2,12,1,[12],12
1092_Arial Narrow Italic_fs_50_l_Layer 2,12,1,[12],12
10932_SabonLTPro-BoldItalic_fs_50_T_Layer 2,25,1,[25],25
10930_SabonLTPro-BoldItalic_fs_50_R_Layer 2,36,2,"[28, 8]",28
10929_SabonLTPro-BoldItalic_fs_50_Q_Layer 2,33,2,"[21, 12]",21
10931_SabonLTPro-BoldItalic_fs_50_S_Layer 2,27,1,[27],27
10934_SabonLTPro-BoldItalic_fs_50_V_Layer 2,22,1,[22],22
10933_SabonLTPro-BoldItalic_fs_50_U_Layer 2,24,1,[24],24
10936_SabonLTPro-BoldItalic_fs_50_X_Layer 2,34,1,[34],34
10937_SabonLTPro-BoldItalic_fs_50_Y_Layer 2,26,1,[26],26
10935_SabonLTPro-BoldItalic_fs_50_W_Layer 2,42,2,"[32, 10]",32
10938_SabonLTPro-BoldItalic_fs_50_Z_Layer 2,23,1,[23],23
1093_AJensonPro-BoldItDisp_fs_50_m_Layer 2,37,3,"[10, 15, 12]",15
10939_SabonLTPro-BoldItalic_fs_50_a_Layer 2,29,2,"[21, 8]",21
10940_SabonLTPro-BoldItalic_fs_50_b_Layer 2,21,2,"[15, 6]",15
1093_Arial Narrow Italic_fs_50_m_Layer 2,29,1,[29],29
10941_SabonLTPro-BoldItalic_fs_50_c_Layer 2,15,1,[15],15
10944_SabonLTPro-BoldItalic_fs_50_f_Layer 2,23,1,[23],23
10942_SabonLTPro-BoldItalic_fs_50_d_Layer 2,27,2,"[20, 7]",20
10943_SabonLTPro-BoldItalic_fs_50_e_Layer 2,20,2,"[14, 6]",14
10947_SabonLTPro-BoldItalic_fs_50_i_Layer 2,26,2,"[9, 17]",17
10948_SabonLTPro-BoldItalic_fs_50_j_Layer 2,19,2,"[6, 13]",13
10946_SabonLTPro-BoldItalic_fs_50_h_Layer 2,23,1,[23],23
10945_SabonLTPro-BoldItalic_fs_50_g_Layer 2,37,3,"[22, 8, 7]",22
1094_AJensonPro-BoldItDisp_fs_50_n_Layer 2,22,2,"[10, 12]",12
10950_SabonLTPro-BoldItalic_fs_50_l_Layer 2,17,1,[17],17
10949_SabonLTPro-BoldItalic_fs_50_k_Layer 2,25,2,"[18, 7]",18
1094_Arial Narrow Italic_fs_50_n_Layer 2,23,1,[23],23
10951_SabonLTPro-BoldItalic_fs_50_m_Layer 2,37,1,[37],37
10952_SabonLTPro-BoldItalic_fs_50_n_Layer 2,26,1,[26],26
10953_SabonLTPro-BoldItalic_fs_50_o_Layer 2,20,2,"[10, 10]",10
10956_SabonLTPro-BoldItalic_fs_50_r_Layer 2,19,1,[19],19
10954_SabonLTPro-BoldItalic_fs_50_p_Layer 2,31,2,"[23, 8]",23
10955_SabonLTPro-BoldItalic_fs_50_q_Layer 2,28,2,"[19, 9]",19
10957_SabonLTPro-BoldItalic_fs_50_s_Layer 2,19,1,[19],19
10958_SabonLTPro-BoldItalic_fs_50_t_Layer 2,26,1,[26],26
1095_AJensonPro-BoldItDisp_fs_50_o_Layer 2,20,2,"[10, 10]",10
10959_SabonLTPro-BoldItalic_fs_50_u_Layer 2,31,1,[31],31
1095_Arial Narrow Italic_fs_50_o_Layer 2,21,2,"[9, 12]",12
10960_SabonLTPro-BoldItalic_fs_50_v_Layer 2,20,1,[20],20
10962_SabonLTPro-BoldItalic_fs_50_x_Layer 2,28,1,[28],28
10961_SabonLTPro-BoldItalic_fs_50_w_Layer 2,26,1,[26],26
10963_SabonLTPro-BoldItalic_fs_50_y_Layer 2,20,1,[20],20
10964_SabonLTPro-BoldItalic_fs_50_z_Layer 2,32,1,[32],32
10966_SabonLTPro-BoldItalic_fs_50_1_Layer 2,22,1,[22],22
10967_SabonLTPro-BoldItalic_fs_50_2_Layer 2,20,1,[20],20
10965_SabonLTPro-BoldItalic_fs_50_0_Layer 2,21,2,"[11, 10]",11
10968_SabonLTPro-BoldItalic_fs_50_3_Layer 2,20,1,[20],20
10969_SabonLTPro-BoldItalic_fs_50_4_Layer 2,31,2,"[21, 10]",21
1096_AJensonPro-BoldItDisp_fs_50_p_Layer 2,35,2,"[27, 8]",27
1096_Arial Narrow Italic_fs_50_p_Layer 2,25,2,"[16, 9]",16
10970_SabonLTPro-BoldItalic_fs_50_5_Layer 2,22,1,[22],22
10972_SabonLTPro-BoldItalic_fs_50_7_Layer 2,18,1,[18],18
10971_SabonLTPro-BoldItalic_fs_50_6_Layer 2,15,1,[15],15
10974_SabonLTPro-BoldItalic_fs_50_9_Layer 2,16,1,[16],16
10975_SabonLTPro-Italic_fs_50_A_Layer 2,34,2,"[24, 10]",24
10973_SabonLTPro-BoldItalic_fs_50_8_Layer 2,27,3,"[13, 6, 8]",13
10976_SabonLTPro-Italic_fs_50_B_Layer 2,30,3,"[14, 8, 8]",14
10977_SabonLTPro-Italic_fs_50_C_Layer 2,21,1,[21],21
1097_AJensonPro-BoldItDisp_fs_50_q_Layer 2,23,2,"[15, 8]",15
10979_SabonLTPro-Italic_fs_50_E_Layer 2,29,1,[29],29
10978_SabonLTPro-Italic_fs_50_D_Layer 2,24,2,"[15, 9]",15
1097_Arial Narrow Italic_fs_50_q_Layer 2,26,2,"[16, 10]",16
10980_SabonLTPro-Italic_fs_50_F_Layer 2,30,1,[30],30
10983_SabonLTPro-Italic_fs_50_I_Layer 2,16,1,[16],16
10984_SabonLTPro-Italic_fs_50_J_Layer 2,15,1,[15],15
10982_SabonLTPro-Italic_fs_50_H_Layer 2,33,1,[33],33
10981_SabonLTPro-Italic_fs_50_G_Layer 2,23,1,[23],23
10985_SabonLTPro-Italic_fs_50_K_Layer 2,29,1,[29],29
10986_SabonLTPro-Italic_fs_50_L_Layer 2,19,1,[19],19
1098_AJensonPro-BoldItDisp_fs_50_r_Layer 2,20,2,"[12, 8]",12
10987_SabonLTPro-Italic_fs_50_M_Layer 2,39,1,[39],39
10988_SabonLTPro-Italic_fs_50_N_Layer 2,31,1,[31],31
1098_Arial Narrow Italic_fs_50_r_Layer 2,16,1,[16],16
10989_SabonLTPro-Italic_fs_50_O_Layer 2,17,2,"[9, 8]",9
10990_SabonLTPro-Italic_fs_50_P_Layer 2,21,1,[21],21
10991_SabonLTPro-Italic_fs_50_Q_Layer 2,25,2,"[17, 8]",17
10992_SabonLTPro-Italic_fs_50_R_Layer 2,31,2,"[23, 8]",23
10994_SabonLTPro-Italic_fs_50_T_Layer 2,25,1,[25],25
10993_SabonLTPro-Italic_fs_50_S_Layer 2,24,1,[24],24
10996_SabonLTPro-Italic_fs_50_V_Layer 2,26,1,[26],26
10998_SabonLTPro-Italic_fs_50_X_Layer 2,34,1,[34],34
10995_SabonLTPro-Italic_fs_50_U_Layer 2,22,1,[22],22
10997_SabonLTPro-Italic_fs_50_W_Layer 2,39,1,[39],39
10999_SabonLTPro-Italic_fs_50_Y_Layer 2,24,1,[24],24
1099_AJensonPro-BoldItDisp_fs_50_s_Layer 2,27,3,"[10, 10, 7]",10
109_AntiqueOli-Lig_fs_50_u_Layer 2,20,1,[20],20
10_ACaslonPro-Bold_fs_50_J_Layer 2,18,1,[18],18
109_ACaslonPro-BoldItalic_fs_50_u_Layer 2,32,1,[32],32
1099_Arial Narrow Italic_fs_50_s_Layer 2,16,1,[16],16
10_AntiqueOli-Bol_fs_50_J_Layer 2,14,1,[14],14
11000_SabonLTPro-Italic_fs_50_Z_Layer 2,23,1,[23],23
11001_SabonLTPro-Italic_fs_50_a_Layer 2,25,1,[25],25
11002_SabonLTPro-Italic_fs_50_b_Layer 2,21,2,"[14, 7]",14
11004_SabonLTPro-Italic_fs_50_d_Layer 2,29,2,"[21, 8]",21
11003_SabonLTPro-Italic_fs_50_c_Layer 2,16,1,[16],16
11005_SabonLTPro-Italic_fs_50_e_Layer 2,20,2,"[14, 6]",14
11006_SabonLTPro-Italic_fs_50_f_Layer 2,26,1,[26],26
11009_SabonLTPro-Italic_fs_50_i_Layer 2,20,2,"[6, 14]",14
11008_SabonLTPro-Italic_fs_50_h_Layer 2,19,1,[19],19
1100_AJensonPro-BoldItDisp_fs_50_t_Layer 2,19,1,[19],19
1100_Arial Narrow Italic_fs_50_t_Layer 2,18,1,[18],18
11010_SabonLTPro-Italic_fs_50_j_Layer 2,19,2,"[6, 13]",13
11007_SabonLTPro-Italic_fs_50_g_Layer 2,40,3,"[25, 8, 7]",25
11012_SabonLTPro-Italic_fs_50_l_Layer 2,14,1,[14],14
11011_SabonLTPro-Italic_fs_50_k_Layer 2,25,2,"[19, 6]",19
11013_SabonLTPro-Italic_fs_50_m_Layer 2,35,1,[35],35
11014_SabonLTPro-Italic_fs_50_n_Layer 2,36,2,"[19, 17]",19
11015_SabonLTPro-Italic_fs_50_o_Layer 2,19,2,"[9, 10]",10
11016_SabonLTPro-Italic_fs_50_p_Layer 2,31,2,"[23, 8]",23
11018_SabonLTPro-Italic_fs_50_r_Layer 2,34,2,"[10, 24]",24
11017_SabonLTPro-Italic_fs_50_q_Layer 2,26,2,"[19, 7]",19
11019_SabonLTPro-Italic_fs_50_s_Layer 2,19,1,[19],19
1101_AJensonPro-BoldItDisp_fs_50_u_Layer 2,27,2,"[14, 13]",14
1101_Arial Narrow Italic_fs_50_u_Layer 2,21,1,[21],21
11020_SabonLTPro-Italic_fs_50_t_Layer 2,30,1,[30],30
11022_SabonLTPro-Italic_fs_50_v_Layer 2,20,1,[20],20
11021_SabonLTPro-Italic_fs_50_u_Layer 2,39,2,"[20, 19]",20
11023_SabonLTPro-Italic_fs_50_w_Layer 2,24,1,[24],24
11024_SabonLTPro-Italic_fs_50_x_Layer 2,28,1,[28],28
11025_SabonLTPro-Italic_fs_50_y_Layer 2,19,1,[19],19
11026_SabonLTPro-Italic_fs_50_z_Layer 2,26,1,[26],26
11028_SabonLTPro-Italic_fs_50_1_Layer 2,19,1,[19],19
1102_AJensonPro-BoldItDisp_fs_50_v_Layer 2,18,2,"[12, 6]",12
11029_SabonLTPro-Italic_fs_50_2_Layer 2,20,1,[20],20
11027_SabonLTPro-Italic_fs_50_0_Layer 2,22,2,"[12, 10]",12
1102_Arial Narrow Italic_fs_50_v_Layer 2,17,1,[17],17
11031_SabonLTPro-Italic_fs_50_4_Layer 2,33,2,"[23, 10]",23
11030_SabonLTPro-Italic_fs_50_3_Layer 2,17,1,[17],17
11032_SabonLTPro-Italic_fs_50_5_Layer 2,21,1,[21],21
11034_SabonLTPro-Italic_fs_50_7_Layer 2,16,1,[16],16
11033_SabonLTPro-Italic_fs_50_6_Layer 2,15,1,[15],15
11036_SabonLTPro-Italic_fs_50_9_Layer 2,16,1,[16],16
11035_SabonLTPro-Italic_fs_50_8_Layer 2,28,3,"[13, 7, 8]",13
11037_SabonLTPro-Roman_fs_50_A_Layer 2,30,2,"[20, 10]",20
11038_SabonLTPro-Roman_fs_50_B_Layer 2,31,3,"[15, 8, 8]",15
1103_AJensonPro-BoldItDisp_fs_50_w_Layer 2,37,3,"[15, 6, 16]",16
11039_SabonLTPro-Roman_fs_50_C_Layer 2,22,1,[22],22
1103_Arial Narrow Italic_fs_50_w_Layer 2,32,1,[32],32
11042_SabonLTPro-Roman_fs_50_F_Layer 2,24,1,[24],24
11040_SabonLTPro-Roman_fs_50_D_Layer 2,22,2,"[13, 9]",13
11041_SabonLTPro-Roman_fs_50_E_Layer 2,28,1,[28],28
11045_SabonLTPro-Roman_fs_50_I_Layer 2,14,1,[14],14
11043_SabonLTPro-Roman_fs_50_G_Layer 2,22,1,[22],22
11046_SabonLTPro-Roman_fs_50_J_Layer 2,16,1,[16],16
11044_SabonLTPro-Roman_fs_50_H_Layer 2,30,1,[30],30
11047_SabonLTPro-Roman_fs_50_K_Layer 2,30,1,[30],30
11048_SabonLTPro-Roman_fs_50_L_Layer 2,18,1,[18],18
1104_AJensonPro-BoldItDisp_fs_50_x_Layer 2,33,3,"[20, 6, 7]",20
11049_SabonLTPro-Roman_fs_50_M_Layer 2,35,1,[35],35
1104_Arial Narrow Italic_fs_50_x_Layer 2,20,1,[20],20
11050_SabonLTPro-Roman_fs_50_N_Layer 2,29,1,[29],29
11053_SabonLTPro-Roman_fs_50_Q_Layer 2,21,2,"[13, 8]",13
11052_SabonLTPro-Roman_fs_50_P_Layer 2,18,1,[18],18
11051_SabonLTPro-Roman_fs_50_O_Layer 2,19,2,"[9, 10]",10
11056_SabonLTPro-Roman_fs_50_T_Layer 2,22,1,[22],22
11055_SabonLTPro-Roman_fs_50_S_Layer 2,24,1,[24],24
11054_SabonLTPro-Roman_fs_50_R_Layer 2,27,2,"[19, 8]",19
11058_SabonLTPro-Roman_fs_50_V_Layer 2,23,1,[23],23
11057_SabonLTPro-Roman_fs_50_U_Layer 2,22,1,[22],22
1105_AJensonPro-BoldItDisp_fs_50_y_Layer 2,20,2,"[14, 6]",14
11059_SabonLTPro-Roman_fs_50_W_Layer 2,36,1,[36],36
1105_Arial Narrow Italic_fs_50_y_Layer 2,15,1,[15],15
11060_SabonLTPro-Roman_fs_50_X_Layer 2,36,1,[36],36
11062_SabonLTPro-Roman_fs_50_Z_Layer 2,26,1,[26],26
11061_SabonLTPro-Roman_fs_50_Y_Layer 2,20,1,[20],20
11064_SabonLTPro-Roman_fs_50_b_Layer 2,19,1,[19],19
11066_SabonLTPro-Roman_fs_50_d_Layer 2,23,2,"[17, 6]",17
11065_SabonLTPro-Roman_fs_50_c_Layer 2,17,1,[17],17
11063_SabonLTPro-Roman_fs_50_a_Layer 2,26,2,"[20, 6]",20
11068_SabonLTPro-Roman_fs_50_f_Layer 2,19,1,[19],19
1106_AJensonPro-BoldItDisp_fs_50_z_Layer 2,25,2,"[10, 15]",15
11067_SabonLTPro-Roman_fs_50_e_Layer 2,23,2,"[15, 8]",15
11071_SabonLTPro-Roman_fs_50_i_Layer 2,19,2,"[9, 10]",10
1106_Arial Narrow Italic_fs_50_z_Layer 2,20,1,[20],20
11069_SabonLTPro-Roman_fs_50_g_Layer 2,33,3,"[11, 6, 16]",16
11070_SabonLTPro-Roman_fs_50_h_Layer 2,24,2,"[13, 11]",13
11072_SabonLTPro-Roman_fs_50_j_Layer 2,18,2,"[8, 10]",10
11074_SabonLTPro-Roman_fs_50_l_Layer 2,12,1,[12],12
11073_SabonLTPro-Roman_fs_50_k_Layer 2,25,1,[25],25
11075_SabonLTPro-Roman_fs_50_m_Layer 2,30,1,[30],30
11076_SabonLTPro-Roman_fs_50_n_Layer 2,25,1,[25],25
11077_SabonLTPro-Roman_fs_50_o_Layer 2,19,2,"[9, 10]",10
11078_SabonLTPro-Roman_fs_50_p_Layer 2,28,2,"[21, 7]",21
11079_SabonLTPro-Roman_fs_50_q_Layer 2,22,2,"[13, 9]",13
1107_AJensonPro-BoldItDisp_fs_50_0_Layer 2,22,2,"[11, 11]",11
1107_Arial Narrow Italic_fs_50_0_Layer 2,20,2,"[9, 11]",11
11080_SabonLTPro-Roman_fs_50_r_Layer 2,23,1,[23],23
11082_SabonLTPro-Roman_fs_50_t_Layer 2,21,1,[21],21
11084_SabonLTPro-Roman_fs_50_v_Layer 2,19,1,[19],19
11081_SabonLTPro-Roman_fs_50_s_Layer 2,19,1,[19],19
11083_SabonLTPro-Roman_fs_50_u_Layer 2,30,2,"[18, 12]",18
11085_SabonLTPro-Roman_fs_50_w_Layer 2,30,1,[30],30
11087_SabonLTPro-Roman_fs_50_y_Layer 2,18,1,[18],18
11086_SabonLTPro-Roman_fs_50_x_Layer 2,34,1,[34],34
11088_SabonLTPro-Roman_fs_50_z_Layer 2,22,1,[22],22
11090_SabonLTPro-Roman_fs_50_1_Layer 2,22,1,[22],22
1108_AJensonPro-BoldItDisp_fs_50_1_Layer 2,15,1,[15],15
1108_Arial Narrow Italic_fs_50_1_Layer 2,15,1,[15],15
11089_SabonLTPro-Roman_fs_50_0_Layer 2,16,2,"[9, 7]",9
11091_SabonLTPro-Roman_fs_50_2_Layer 2,19,1,[19],19
11093_SabonLTPro-Roman_fs_50_4_Layer 2,29,2,"[21, 8]",21
11092_SabonLTPro-Roman_fs_50_3_Layer 2,22,2,"[9, 13]",13
11094_SabonLTPro-Roman_fs_50_5_Layer 2,22,1,[22],22
11096_SabonLTPro-Roman_fs_50_7_Layer 2,14,1,[14],14
11095_SabonLTPro-Roman_fs_50_6_Layer 2,18,2,"[12, 6]",12
11098_SabonLTPro-Roman_fs_50_9_Layer 2,20,2,"[13, 7]",13
11097_SabonLTPro-Roman_fs_50_8_Layer 2,26,3,"[6, 13, 7]",13
11099_TektonPro-Bold_fs_50_A_Layer 2,24,2,"[16, 8]",16
1109_AJensonPro-BoldItDisp_fs_50_2_Layer 2,25,2,"[13, 12]",13
1109_Arial Narrow Italic_fs_50_2_Layer 2,19,1,[19],19
110_AntiqueOli-Lig_fs_50_v_Layer 2,18,1,[18],18
11100_TektonPro-Bold_fs_50_B_Layer 2,31,3,"[15, 8, 8]",15
110_ACaslonPro-BoldItalic_fs_50_v_Layer 2,20,1,[20],20
11101_TektonPro-Bold_fs_50_C_Layer 2,15,1,[15],15
11102_TektonPro-Bold_fs_50_D_Layer 2,21,2,"[12, 9]",12
11103_TektonPro-Bold_fs_50_E_Layer 2,23,1,[23],23
11104_TektonPro-Bold_fs_50_F_Layer 2,23,1,[23],23
11106_TektonPro-Bold_fs_50_H_Layer 2,24,1,[24],24
11107_TektonPro-Bold_fs_50_I_Layer 2,11,1,[11],11
11105_TektonPro-Bold_fs_50_G_Layer 2,20,1,[20],20
11108_TektonPro-Bold_fs_50_J_Layer 2,15,1,[15],15
1110_AJensonPro-BoldItDisp_fs_50_3_Layer 2,23,2,"[17, 6]",17
1110_Arial Narrow Italic_fs_50_3_Layer 2,19,1,[19],19
11109_TektonPro-Bold_fs_50_K_Layer 2,22,1,[22],22
11110_TektonPro-Bold_fs_50_L_Layer 2,12,1,[12],12
11111_TektonPro-Bold_fs_50_M_Layer 2,29,1,[29],29
11112_TektonPro-Bold_fs_50_N_Layer 2,21,1,[21],21
11114_TektonPro-Bold_fs_50_P_Layer 2,22,2,"[16, 6]",16
11113_TektonPro-Bold_fs_50_O_Layer 2,16,2,"[9, 7]",9
11115_TektonPro-Bold_fs_50_Q_Layer 2,28,2,"[15, 13]",15
11118_TektonPro-Bold_fs_50_T_Layer 2,17,1,[17],17
11116_TektonPro-Bold_fs_50_R_Layer 2,28,2,"[20, 8]",20
11117_TektonPro-Bold_fs_50_S_Layer 2,20,1,[20],20
1111_AJensonPro-BoldItDisp_fs_50_4_Layer 2,28,1,[28],28
1111_Arial Narrow Italic_fs_50_4_Layer 2,31,2,"[21, 10]",21
